Timestamp,Year,Wk,Conversion,PT1,PT2,AdicionalEmbalse,Acueducto Laguna Negra,Acueducto El Yeso,Filtraciones,Threshold,Extraccion Laguna Negra,Estacionalidad,DP,Discount rate factor,0.09
17-04-2092,2092,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,556.94128976,0.001658637
24-04-2092,2092,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,557.86505342,0.001658637
01-05-2092,2092,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,558.79034927,0.001658637
08-05-2092,2092,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,559.71717984,0.001658637
15-05-2092,2092,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,560.6455477,0.001658637
22-05-2092,2092,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,561.57545537,0.001658637
29-05-2092,2092,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,562.50690543,0.001658637
05-06-2092,2092,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,563.43990043,0.001658637
12-06-2092,2092,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,564.37444293,0.001658637
19-06-2092,2092,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,565.31053549,0.001658637
26-06-2092,2092,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,566.24818069,0.001658637
03-07-2092,2092,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,567.18738111,0.001658637
10-07-2092,2092,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,568.12813932,0.001658637
17-07-2092,2092,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,569.0704579,0.001658637
24-07-2092,2092,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,570.01433945,0.001658637
31-07-2092,2092,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,570.95978656,0.001658637
07-08-2092,2092,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,571.90680182,0.001658637
14-08-2092,2092,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,572.85538783,0.001658637
21-08-2092,2092,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,573.80554721,0.001658637
28-08-2092,2092,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,574.75728256,0.001658637
04-09-2092,2092,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,575.71059649,0.001658637
11-09-2092,2093,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,576.66549162,0.001658637
18-09-2092,2093,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,577.62197058,0.001658637
25-09-2092,2093,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,578.58003598,0.001658637
02-10-2092,2093,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,579.53969048,0.001658637
09-10-2092,2093,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,580.50093669,0.001658637
16-10-2092,2093,6,0.6048,10.67837493,0.487135325,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,581.46377726,0.001658637
23-10-2092,2093,7,0.6048,10.54314223,0.400629607,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,582.42821483,0.001658637
30-10-2092,2093,8,0.6048,10.41291814,0.35142948,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,583.39425206,0.001658637
06-11-2092,2093,9,0.6048,10.28269406,0.427662644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,584.36189159,0.001658637
13-11-2092,2093,10,0.6048,10.15246997,0.411983483,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,585.33113608,0.001658637
20-11-2092,2093,11,0.6048,10.02224589,0.465779226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,586.3019882,0.001658637
27-11-2092,2093,12,0.6048,9.892021804,0.440368171,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,587.27445061,0.001658637
04-12-2092,2093,13,0.6048,9.892021804,0.632032403,0,1.2096,2.4192,0.3024,60.48,0.314496,0.827,0,588.24852598,0.001658637
11-12-2092,2093,14,0.6048,9.646599491,0.832617537,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,0,589.22421699,0.001658637
18-12-2092,2093,15,0.6048,9.531401262,0.861002226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,590.20152632,0.001658637
25-12-2092,2093,16,0.6048,9.416203034,0.886953941,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,591.18045665,0.001658637
01-01-2093,2093,17,0.6048,9.306013424,0.833428528,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,592.16101067,0.001658637
08-01-2093,2093,18,0.6048,9.195823814,0.671770967,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,593.14319108,0.001658637
15-01-2093,2093,19,0.6048,9.095651441,0.539849747,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,594.12700056,0.001658637
22-01-2093,2093,20,0.6048,9.000487687,0.17598507,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,595.11244183,0.001658637
29-01-2093,2093,21,0.6048,8.91534117,0.077314486,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,596.09951759,0.001658637
05-02-2093,2093,22,0.6048,8.830194654,0.110294791,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,597.08823055,0.001658637
12-02-2093,2093,23,0.6048,8.755065374,0.25600286,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,598.07858343,0.001658637
19-02-2093,2093,24,0.6048,8.689953332,0.304391996,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,599.07057894,0.001658637
26-02-2093,2093,25,0.6048,8.629849908,0.360891043,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,600.06421981,0.001658637
05-03-2093,2093,26,0.6048,8.579763722,0.158413596,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,601.05950878,0.001658637
12-03-2093,2093,27,0.6048,8.539694773,0.089749683,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,602.05644856,0.001658637
19-03-2093,2093,28,0.6048,8.504634442,0.101644219,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,603.05504191,0.001658637
26-03-2093,2093,29,0.6048,8.484599968,0.473889137,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,604.05529156,0.001658637
02-04-2093,2093,30,0.6048,8.469574112,0.239242377,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,605.05720027,0.001658637
09-04-2093,2093,31,0.6048,8.469574112,0.236809403,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,606.06077077,0.001658637
16-04-2093,2093,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,607.06600584,0.001658637
23-04-2093,2093,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,608.07290823,0.001658637
30-04-2093,2093,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,609.0814807,0.001658637
07-05-2093,2093,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,610.09172603,0.001658637
14-05-2093,2093,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,611.10364699,0.001658637
21-05-2093,2093,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,612.11724636,0.001658637
28-05-2093,2093,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,613.13252692,0.001658637
04-06-2093,2093,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,614.14949147,0.001658637
11-06-2093,2093,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,615.16814279,0.001658637
18-06-2093,2093,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,616.18848368,0.001658637
25-06-2093,2093,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,617.21051695,0.001658637
02-07-2093,2093,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,618.23424541,0.001658637
09-07-2093,2093,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,619.25967185,0.001658637
16-07-2093,2093,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,620.28679911,0.001658637
23-07-2093,2093,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,621.31563,0.001658637
30-07-2093,2093,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,622.34616735,0.001658637
06-08-2093,2093,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,623.37841398,0.001658637
13-08-2093,2093,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,624.41237274,0.001658637
20-08-2093,2093,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,625.44804646,0.001658637
27-08-2093,2093,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,626.48543799,0.001658637
03-09-2093,2093,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,627.52455017,0.001658637
10-09-2093,2094,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,628.56538586,0.001658637
17-09-2093,2094,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,629.60794793,0.001658637
24-09-2093,2094,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,630.65223922,0.001658637
01-10-2093,2094,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,631.69826262,0.001658637
08-10-2093,2094,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,632.74602099,0.001658637
15-10-2093,2094,6,0.6048,10.67837493,0.487135325,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,633.79551721,0.001658637
22-10-2093,2094,7,0.6048,10.54314223,0.400629607,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,634.84675416,0.001658637
29-10-2093,2094,8,0.6048,10.41291814,0.35142948,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,635.89973474,0.001658637
05-11-2093,2094,9,0.6048,10.28269406,0.427662644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,636.95446183,0.001658637
12-11-2093,2094,10,0.6048,10.15246997,0.411983483,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,638.01093833,0.001658637
19-11-2093,2094,11,0.6048,10.02224589,0.465779226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,639.06916714,0.001658637
26-11-2093,2094,12,0.6048,9.892021804,0.440368171,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,640.12915116,0.001658637
03-12-2093,2094,13,0.6048,9.892021804,0.632032403,0,1.2096,2.4192,0.3024,60.48,0.314496,0.827,0,641.19089332,0.001658637
10-12-2093,2094,14,0.6048,9.646599491,0.832617537,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,0,642.25439652,0.001658637
17-12-2093,2094,15,0.6048,9.531401262,0.861002226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,643.31966369,0.001658637
24-12-2093,2094,16,0.6048,9.416203034,0.886953941,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,644.38669775,0.001658637
31-12-2093,2094,17,0.6048,9.306013424,0.833428528,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,645.45550163,0.001658637
07-01-2094,2094,18,0.6048,9.195823814,0.671770967,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,646.52607828,0.001658637
14-01-2094,2094,19,0.6048,9.095651441,0.539849747,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,647.59843062,0.001658637
21-01-2094,2094,20,0.6048,9.000487687,0.17598507,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,648.6725616,0.001658637
28-01-2094,2094,21,0.6048,8.91534117,0.077314486,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,649.74847418,0.001658637
04-02-2094,2094,22,0.6048,8.830194654,0.110294791,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,650.8261713,0.001658637
11-02-2094,2094,23,0.6048,8.755065374,0.25600286,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,651.90565594,0.001658637
18-02-2094,2094,24,0.6048,8.689953332,0.304391996,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,652.98693104,0.001658637
25-02-2094,2094,25,0.6048,8.629849908,0.360891043,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,654.0699996,0.001658637
04-03-2094,2094,26,0.6048,8.579763722,0.158413596,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,655.15486456,0.001658637
11-03-2094,2094,27,0.6048,8.539694773,0.089749683,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,656.24152893,0.001658637
18-03-2094,2094,28,0.6048,8.504634442,0.101644219,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,657.32999568,0.001658637
25-03-2094,2094,29,0.6048,8.484599968,0.473889137,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,658.4202678,0.001658637
01-04-2094,2094,30,0.6048,8.469574112,0.239242377,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,659.51234829,0.001658637
08-04-2094,2094,31,0.6048,8.469574112,0.236809403,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,660.60624014,0.001658637
15-04-2094,2094,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,661.70194636,0.001658637
22-04-2094,2094,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,662.79946997,0.001658637
29-04-2094,2094,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,663.89881396,0.001658637
06-05-2094,2094,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,664.99998137,0.001658637
13-05-2094,2094,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,666.10297522,0.001658637
20-05-2094,2094,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,667.20779853,0.001658637
27-05-2094,2094,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,668.31445434,0.001658637
03-06-2094,2094,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,669.4229457,0.001658637
10-06-2094,2094,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,670.53327564,0.001658637
17-06-2094,2094,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,671.64544722,0.001658637
24-06-2094,2094,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,672.75946348,0.001658637
01-07-2094,2094,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,673.87532749,0.001658637
08-07-2094,2094,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,674.99304232,0.001658637
15-07-2094,2094,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,676.11261103,0.001658637
22-07-2094,2094,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,677.2340367,0.001658637
29-07-2094,2094,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,678.35732241,0.001658637
05-08-2094,2094,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,679.48247124,0.001658637
12-08-2094,2094,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,680.60948629,0.001658637
19-08-2094,2094,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,681.73837064,0.001658637
26-08-2094,2094,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,682.86912741,0.001658637
02-09-2094,2094,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,684.00175969,0.001658637
09-09-2094,2095,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,685.13627059,0.001658637
16-09-2094,2095,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,686.27266324,0.001658637
23-09-2094,2095,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,687.41094075,0.001658637
30-09-2094,2095,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,688.55110626,0.001658637
07-10-2094,2095,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,689.69316288,0.001658637
14-10-2094,2095,6,0.6048,10.67837493,0.487135325,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,690.83711376,0.001658637
21-10-2094,2095,7,0.6048,10.54314223,0.400629607,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,691.98296204,0.001658637
28-10-2094,2095,8,0.6048,10.41291814,0.35142948,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,693.13071087,0.001658637
04-11-2094,2095,9,0.6048,10.28269406,0.427662644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,694.28036339,0.001658637
11-11-2094,2095,10,0.6048,10.15246997,0.411983483,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,695.43192278,0.001658637
18-11-2094,2095,11,0.6048,10.02224589,0.465779226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,696.58539218,0.001658637
25-11-2094,2095,12,0.6048,9.892021804,0.440368171,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,697.74077477,0.001658637
02-12-2094,2095,13,0.6048,9.892021804,0.632032403,0,1.2096,2.4192,0.3024,60.48,0.314496,0.827,0,698.89807372,0.001658637
09-12-2094,2095,14,0.6048,9.646599491,0.832617537,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,1,700.05729221,0.001658637
16-12-2094,2095,15,0.6048,9.531401262,0.861002226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,701.21843342,0.001658637
23-12-2094,2095,16,0.6048,9.416203034,0.886953941,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,702.38150055,0.001658637
30-12-2094,2095,17,0.6048,9.306013424,0.833428528,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,703.54649678,0.001658637
06-01-2095,2095,18,0.6048,9.195823814,0.671770967,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,704.71342532,0.001658637
13-01-2095,2095,19,0.6048,9.095651441,0.539849747,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,705.88228937,0.001658637
20-01-2095,2095,20,0.6048,9.000487687,0.17598507,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,707.05309214,0.001658637
27-01-2095,2095,21,0.6048,8.91534117,0.077314486,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,708.22583685,0.001658637
03-02-2095,2095,22,0.6048,8.830194654,0.110294791,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,709.40052672,0.001658637
10-02-2095,2095,23,0.6048,8.755065374,0.25600286,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,710.57716497,0.001658637
17-02-2095,2095,24,0.6048,8.689953332,0.304391996,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,711.75575484,0.001658637
24-02-2095,2095,25,0.6048,8.629849908,0.360891043,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,712.93629956,0.001658637
03-03-2095,2095,26,0.6048,8.579763722,0.158413596,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,714.11880238,0.001658637
10-03-2095,2095,27,0.6048,8.539694773,0.089749683,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,715.30326654,0.001658637
17-03-2095,2095,28,0.6048,8.504634442,0.101644219,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,716.48969529,0.001658637
24-03-2095,2095,29,0.6048,8.484599968,0.473889137,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,717.6780919,0.001658637
31-03-2095,2095,30,0.6048,8.469574112,0.239242377,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,718.86845964,0.001658637
07-04-2095,2095,31,0.6048,8.469574112,0.236809403,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,720.06080175,0.001658637
14-04-2095,2095,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,721.25512154,0.001658637
21-04-2095,2095,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,722.45142226,0.001658637
28-04-2095,2095,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,723.64970722,0.001658637
05-05-2095,2095,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,724.84997969,0.001658637
12-05-2095,2095,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,726.05224299,0.001658637
19-05-2095,2095,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,727.2565004,0.001658637
26-05-2095,2095,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,728.46275524,0.001658637
02-06-2095,2095,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,729.67101081,0.001658637
09-06-2095,2095,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,730.88127045,0.001658637
16-06-2095,2095,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,732.09353746,0.001658637
23-06-2095,2095,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,733.30781519,0.001658637
30-06-2095,2095,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,734.52410697,0.001658637
07-07-2095,2095,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,735.74241613,0.001658637
14-07-2095,2095,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,736.96274602,0.001658637
21-07-2095,2095,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,738.1851,0.001658637
28-07-2095,2095,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,739.40948143,0.001658637
04-08-2095,2095,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,740.63589365,0.001658637
11-08-2095,2095,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,741.86434005,0.001658637
18-08-2095,2095,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,743.094824,0.001658637
25-08-2095,2095,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,744.32734887,0.001658637
01-09-2095,2095,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,745.56191806,0.001658637
08-09-2095,2096,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,746.79853495,0.001658637
15-09-2095,2096,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,748.03720293,0.001658637
22-09-2095,2096,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,749.27792542,0.001658637
29-09-2095,2096,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,750.52070582,0.001658637
06-10-2095,2096,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,751.76554754,0.001658637
